2013,volkswagen,jetta-sportwagen,8.2,9.7,2.5,23,31,30,42
2011,audi,a3,8.3,10.0,3.0,21,28,30,42
2013,toyota,camry-hybrid,8.4,8.5,4.0,40,38,43,39
2011,nissan,xterra,8.0,8.8,3.5,15,20,16,22
2018,mini,cooper-roadster,7.4,-1,3.0,25,34,27,35
2018,volkswagen,jetta-sportwagen,8.4,9.7,3.0,23,30,30,42
2012,audi,a3,8.3,10.0,3.0,21,28,30,42
2014,toyota,camry-hybrid,9.0,9.0,5.0,40,38,43,39
2014,lexus,lx,8.2,-1,5.0,12,17,,
2012,nissan,xterra,7.9,8.7,3.5,15,20,16,22
2018,volkswagen,gli,,,,21,29,22,31
2018,chevrolet,camaro,8.7,9.3,3.0,13,20,22,31
2013,audi,a3,8.2,10.0,3.0,21,28,30,42
2015,toyota,camry-hybrid,8.8,9.3,4.5,40,38,43,39
2013,nissan,xterra,7.7,8.8,3.0,15,20,16,22
2010,chevrolet,impala,8.0,9.2,4.0,17,27,18,29
2018,infiniti,q40,7.8,-1,3.0,18,25,19,27
2015,lexus,lx,8.0,-1,5.0,12,17,,
2016,toyota,camry-hybrid,8.7,9.3,4.5,40,38,43,39
2010,infiniti,g37,8.5,9.6,3.0,16,24,19,27
2014,nissan,xterra,7.9,8.8,3.5,15,20,16,22
2016,lexus,lx,7.6,-1,4.5,13,18,,
2011,infiniti,g37,8.5,9.0,3.5,17,25,20,29
2017,toyota,camry-hybrid,8.9,9.3,5.0,40,37,42,38
2017,lexus,lx,7.6,-1,4.5,13,18,,
2018,nissan,xterra,7.7,8.8,3.5,15,20,16,22
2015,audi,a3,8.1,9.3,3.0,23,31,31,43
2010,volkswagen,routan,8.5,9.4,4.0,16,23,17,25
2012,infiniti,g37,8.1,9.4,2.5,16,24,20,29
2018,nissan,kicks,7.9,-1,3.0,31,36,,
2016,audi,a3,7.9,9.3,2.5,23,31,31,43
2018,toyota,camry-hybrid,9.0,10.0,4.5,44,47,51,53
2010,mini,cooper,8.0,9.2,3.0,24,32,28,37
2018,lexus,lx,8.1,-1,4.0,13,18,,
2011,chevrolet,impala,7.9,9.2,4.0,17,27,19,29
2018,nissan,pathfinder-hybrid,7.0,9.0,2.0,25,27,25,28
2017,audi,a3,7.7,9.3,2.5,21,28,26,35
2012,toyota,prius-plug-in,8.0,9.3,4.5,51,49,,
2011,lexus,ct-hybrid,8.6,10.0,4.5,43,40,,
2011,mini,cooper,7.6,8.7,2.0,25,33,29,37
2012,chevrolet,impala,7.5,8.6,3.5,18,30,,
2018,infiniti,g37,8.7,8.9,4.5,16,24,19,27
2018,nissan,nv,7.6,-1,3.0,-1,-1,,
2018,audi,a3,8.1,9.3,2.5,19,28,26,35
2012,lexus,ct-hybrid,8.5,10.0,5.0,43,40,,
2012,mini,cooper,7.8,9.0,2.5,25,33,29,37
2018,toyota,prius-plug-in,8.1,-1,5.0,-1,-1,,
2013,chevrolet,impala,7.2,8.6,3.0,18,30,,
2010,nissan,altima-hybrid,8.2,9.1,3.0,35,33,,
2014,infiniti,qx60,7.5,9.0,2.0,19,25,26,28
2010,audi,a5,7.5,-1,2.0,18,26,23,30
2013,mini,cooper,8.0,9.0,3.0,26,34,29,37
2010,toyota,fj-cruiser,8.1,8.6,4.0,15,19,17,22
2013,lexus,ct-hybrid,8.4,10.0,5.0,43,40,,
2018,nissan,altima-hybrid,8.2,8.5,3.5,33,33,,
2011,volkswagen,routan,7.3,9.4,2.0,17,25,,
2014,chevrolet,impala,8.6,9.4,3.5,19,29,25,35
2011,audi,a5,7.8,-1,3.0,21,29,22,31
2011,toyota,fj-cruiser,8.3,8.8,4.5,15,20,17,22
2010,nissan,sentra,7.9,9.2,3.0,21,28,26,34
2015,chevrolet,impala,8.6,9.4,3.5,17,25,22,31
2012,toyota,fj-cruiser,8.5,9.0,5.0,15,18,17,20
2012,audi,a5,8.3,-1,4.0,21,29,22,31
2018,volkswagen,routan,7.5,9.7,2.5,17,25,,
2015,infiniti,qx60,7.7,9.3,2.5,19,26,26,28
2011,nissan,sentra,7.5,7.6,3.0,21,28,27,34
2016,chevrolet,impala,8.4,9.4,3.0,17,25,22,31
2018,cadillac,sts,8.0,9.1,3.5,18,27,,
2014,mini,cooper,7.7,-1,2.5,24,34,29,40
2016,infiniti,qx60,7.5,9.3,2.0,19,26,26,28
2012,nissan,sentra,7.4,7.6,3.0,21,28,27,34
2010,cadillac,dts,8.6,8.4,4.5,15,22,15,23
2013,audi,a5,8.4,-1,4.5,17,26,26,32
2017,infiniti,qx60,7.5,9.3,2.5,19,26,26,28
2017,chevrolet,impala,8.3,9.5,3.0,19,28,22,30
2015,mini,cooper,8.0,8.3,3.0,23,31,29,40
2014,lexus,ct-hybrid,8.1,10.0,4.0,43,40,,
2018,infiniti,qx60,8.0,9.3,3.0,19,26,20,27
2016,mini,cooper,8.3,9.0,3.5,23,31,29,39
2018,chevrolet,impala,8.5,9.5,2.5,18,28,22,30
2013,nissan,sentra,7.1,8.5,2.0,27,36,30,39
2014,audi,a5,7.7,-1,3.0,16,22,24,32
2010,infiniti,fx,7.8,10.0,2.0,14,20,16,23
2010,chevrolet,silverado-1500,8.3,8.7,3.0,12,18,15,22
2015,lexus,ct-hybrid,8.4,10.0,4.5,43,40,,
2017,mini,cooper,8.4,9.0,4.0,22,31,28,38
2014,nissan,sentra,7.9,8.5,4.0,27,36,30,40
2013,toyota,fj-cruiser,8.4,9.0,5.0,15,18,17,20
2011,infiniti,fx,8.0,-1,3.5,14,20,16,23
2011,chevrolet,silverado-1500,8.4,8.6,3.5,12,18,15,22
2016,lexus,ct-hybrid,8.6,10.0,5.0,43,40,,
2015,audi,a5,7.7,-1,3.0,16,22,22,32
2018,lexus,ct-hybrid,8.0,10.0,4.0,43,40,,
2018,toyota,fj-cruiser,8.4,9.0,5.0,15,18,17,20
2012,infiniti,fx,7.4,-1,3.0,14,20,16,23
2012,chevrolet,silverado-1500,8.4,8.1,4.0,12,18,15,22
2018,cadillac,dts,8.6,8.6,5.0,15,23,,
2015,nissan,sentra,7.9,9.3,3.5,27,36,30,40
2016,audi,a5,7.8,-1,3.5,17,26,22,32
2010,toyota,highlander-hybrid,8.9,8.9,5.0,27,25,,
2018,infiniti,fx,7.7,-1,3.5,14,20,17,24
2010,cadillac,srx,7.7,9.2,2.0,17,23,18,25
2016,nissan,sentra,8.0,9.3,3.5,27,36,30,40
2018,mini,cooper,8.3,9.0,3.5,22,31,28,38
2013,chevrolet,silverado-1500,8.3,8.1,4.0,12,18,15,22
2012,infiniti,m-hybrid,8.4,9.3,4.0,27,32,,
2011,toyota,highlander-hybrid,8.0,8.5,3.5,28,28,,
2017,audi,a5,7.8,-1,3.5,17,26,23,32
2011,cadillac,srx,8.0,9.7,3.0,15,22,18,25
2012,mini,cooper-coupe,7.2,-1,2.5,25,33,29,37
2018,infiniti,m-hybrid,8.4,9.3,4.0,27,32,,
2018,lexus,lfa,7.6,-1,4.5,11,16,,
2012,cadillac,srx,8.6,9.7,4.0,16,23,17,24
2013,mini,cooper-coupe,6.9,-1,2.5,25,34,29,37
2018,audi,a5,9.1,9.5,4.0,20,29,24,34
2010,lexus,is-f,,,,16,23,,
2010,infiniti,m,8.4,9.6,3.0,14,20,17,25
2017,nissan,sentra,7.9,9.3,3.5,25,30,29,37
2013,cadillac,srx,8.1,9.3,3.5,16,23,17,24
2014,chevrolet,silverado-1500,8.6,9.4,4.0,14,20,18,24
2014,mini,cooper-coupe,7.1,-1,2.5,26,35,29,37
2010,audi,a4,8.1,10.0,2.0,21,27,23,30
2018,nissan,sentra,7.6,9.3,3.5,25,30,29,37
2018,lexus,is-f,,,,16,23,,
2015,chevrolet,silverado-1500,8.6,9.4,4.0,15,19,18,24
2011,infiniti,m,8.6,9.3,4.0,16,23,18,26
2010,nissan,gt-r,8.6,-1,3.0,15,21,,
2018,mini,cooper-coupe,7.0,-1,2.5,25,34,29,37
2012,toyota,highlander-hybrid,8.3,9.3,4.0,28,28,,
2011,audi,a4,8.3,9.6,3.0,21,27,23,30
2014,cadillac,srx,8.0,9.3,3.0,16,23,17,24
2016,chevrolet,silverado-1500,8.4,9.2,3.5,15,19,18,24
2011,mini,cooper-countryman,7.7,10.0,2.0,24,30,27,35
2013,lexus,es-hybrid,8.5,9.7,5.0,40,39,,
2012,infiniti,m,8.5,9.3,4.0,16,23,18,26
2011,nissan,gt-r,8.7,-1,3.0,15,21,,
2013,toyota,highlander-hybrid,8.1,9.3,3.5,-1,-1,,
2018,infiniti,m,8.4,9.3,4.0,16,23,18,26
2014,lexus,es-hybrid,8.7,9.7,5.0,40,39,,
2017,chevrolet,silverado-1500,8.7,9.2,4.5,15,19,18,24
2015,cadillac,srx,8.2,9.3,3.5,16,23,17,24
2012,audi,a4,8.5,9.6,3.5,21,29,22,31
2014,toyota,highlander-hybrid,7.8,9.0,3.0,27,28,,
2010,infiniti,qx56,7.4,-1,3.0,12,17,12,18
2012,nissan,gt-r,7.5,-1,3.0,16,23,,
2012,mini,cooper-countryman,7.7,10.0,2.0,23,30,27,35
2018,chevrolet,silverado-1500,8.8,9.2,4.5,15,19,18,24
2013,audi,a4,8.9,9.2,5.0,17,26,24,32
2018,cadillac,srx,7.9,9.3,3.0,16,23,17,24
2013,nissan,gt-r,8.3,-1,3.0,16,23,,
2010,chevrolet,hhr,8.5,8.9,5.0,19,29,22,32
2013,mini,cooper-countryman,8.3,10.0,4.0,23,30,27,35
2011,infiniti,qx56,7.7,-1,2.5,14,20,,
2018,chevrolet,hhr,7.7,8.6,3.0,22,30,22,32
2014,nissan,gt-r,7.6,-1,3.0,16,23,,
2012,infiniti,qx56,7.5,-1,3.0,14,20,,
2015,toyota,highlander-hybrid,8.2,9.0,3.5,27,28,,
2015,lexus,es-hybrid,8.8,9.7,5.0,40,39,,
2015,nissan,gt-r,7.6,-1,3.5,16,23,,
2018,infiniti,qx56,7.4,-1,3.0,14,20,,
2014,audi,a4,8.3,9.2,3.5,17,26,24,32
2016,toyota,highlander-hybrid,8.3,9.3,3.5,27,28,,
2018,cadillac,xlr,7.5,-1,4.0,15,24,,
2016,lexus,es-hybrid,8.8,9.3,5.0,40,39,,
2016,nissan,gt-r,7.5,-1,3.5,16,22,,
2015,audi,a4,8.5,9.2,4.0,17,26,24,32
2010,chevrolet,traverse,8.3,9.4,3.0,16,23,17,24
2014,infiniti,qx50,8.3,9.7,3.0,17,24,17,25
2010,cadillac,escalade-hybrid,7.4,-1,3.5,21,22,,
2017,toyota,highlander-hybrid,8.2,9.3,3.5,29,27,30,28
2017,lexus,es-hybrid,8.6,9.3,5.0,40,39,,
2016,audi,a4,8.3,9.2,3.5,17,26,24,32
2011,cadillac,escalade-hybrid,8.2,8.7,5.0,20,23,,
2011,chevrolet,traverse,8.1,9.3,2.5,16,23,17,24
2017,nissan,gt-r,7.5,-1,3.5,16,22,,
2018,lexus,es-hybrid,8.1,-1,,-1,-1,,
2014,mini,cooper-countryman,8.2,10.0,3.5,23,30,28,35
2018,cadillac,escalade-hybrid,7.9,8.7,4.5,20,23,,
2018,nissan,gt-r,8.3,-1,3.0,16,22,,
2015,mini,cooper-countryman,8.1,10.0,3.5,23,30,27,34
2012,chevrolet,traverse,8.5,9.3,4.0,16,23,17,24
2010,nissan,maxima,8.1,9.8,3.0,19,26,,
2015,infiniti,qx50,8.3,9.7,3.0,17,24,17,25
2016,mini,cooper-countryman,8.1,10.0,3.5,23,30,27,32
2018,toyota,highlander-hybrid,8.5,9.3,3.5,29,27,30,28
2011,nissan,maxima,8.1,9.4,3.0,19,26,,
2017,audi,a4,8.3,9.5,3.0,24,31,27,37
2016,infiniti,qx50,8.1,9.4,3.0,17,24,,
2017,toyota,corolla-im,7.9,-1,4.0,27,35,28,36
2017,infiniti,qx50,8.0,9.7,3.0,17,24,,
2018,lexus,es-hybrid,8.1,-1,,-1,-1,,
2018,audi,a4,8.9,9.5,3.0,21,30,27,37
2018,toyota,corolla-im,7.8,-1,4.5,27,35,28,36
2013,chevrolet,traverse,8.3,9.7,3.5,16,23,17,24
2018,infiniti,qx50,8.1,-1,,24,30,24,31
2010,honda,accord,8.5,9.8,3.0,17,25,22,31
2010,lexus,gs-hybrid,8.6,9.9,4.0,22,25,,
2010,toyota,rav4,9.0,9.2,5.0,19,26,22,28
2012,audi,a7,7.8,-1,3.0,18,28,,
2014,chevrolet,traverse,7.9,9.7,2.5,16,23,17,24
2011,honda,accord,8.9,9.6,4.5,17,26,23,34
2015,chevrolet,traverse,8.2,9.7,3.0,16,23,17,24
2013,audi,a7,8.7,-1,3.0,17,27,18,28
2011,lexus,gs-hybrid,8.9,9.9,5.0,22,25,,
2012,nissan,maxima,8.1,8.6,3.5,19,26,,
2012,honda,accord,9.0,10.0,4.5,17,26,23,34
2016,chevrolet,traverse,8.7,9.7,4.5,15,22,,
2013,lexus,gs-hybrid,8.6,10.0,5.0,32,28,,
2010,infiniti,ex,7.9,10.0,2.0,16,23,17,24
2013,honda,accord,8.4,9.6,3.5,18,28,27,36
2013,nissan,maxima,8.2,8.3,4.0,19,26,,
2017,mini,cooper-countryman,8.0,10.0,3.5,21,30,25,33
2014,nissan,maxima,8.4,8.3,4.5,19,26,,
2011,infiniti,ex,7.9,9.7,2.0,17,24,,
2017,chevrolet,traverse,8.2,9.8,3.5,15,22,,
2018,mini,cooper-countryman,8.1,10.0,3.0,21,30,24,34
2014,audi,a7,8.5,-1,4.5,16,27,24,38
2016,nissan,maxima,8.8,10.0,4.0,22,30,,
2011,toyota,rav4,8.5,8.3,4.0,19,26,22,28
2012,infiniti,ex,8.3,9.7,3.0,17,24,,
2010,mini,cooper-clubman,8.4,9.1,,24,32,28,36
2018,chevrolet,traverse,8.4,-1,4.0,17,25,20,27
2015,audi,a7,8.2,-1,4.0,16,27,24,38
2014,honda,accord,8.5,9.6,3.5,18,28,27,36
2018,infiniti,ex,8.3,9.7,3.0,17,24,,
2010,chevrolet,equinox,8.0,9.4,2.0,17,24,22,32
2015,honda,accord,8.5,9.6,3.5,18,28,27,36
2012,toyota,rav4,8.7,8.9,4.5,19,26,22,28
2016,audi,a7,7.5,-1,2.5,15,25,25,38
2014,infiniti,qx70,7.9,-1,3.5,14,20,17,24
2013,toyota,rav4,8.2,8.5,4.5,22,29,24,31
2016,honda,accord,8.3,9.6,3.0,18,28,27,37
2017,audi,a7,7.5,-1,3.0,15,25,21,29
2017,nissan,maxima,8.6,10.0,4.0,21,30,,
2014,toyota,rav4,7.6,8.5,3.0,22,29,24,31
2014,lexus,gs-hybrid,8.7,10.0,5.0,29,34,,
2017,honda,accord,7.9,9.5,2.5,18,28,27,36
2018,audi,a7,9.0,-1,4.0,14,24,20,29
2011,mini,cooper-clubman,7.7,8.6,2.5,25,33,28,36
2018,nissan,maxima,8.5,10.0,3.5,21,30,,
2018,honda,accord,9.1,10.0,4.0,22,32,30,38
2015,lexus,gs-hybrid,8.8,10.0,5.0,29,34,,
2011,chevrolet,equinox,8.4,9.3,3.0,16,22,22,32
2012,mini,cooper-clubman,7.5,-1,2.5,25,33,27,35
2017,nissan,rogue-sport,7.8,-1,,24,30,25,32
2012,chevrolet,equinox,8.7,9.3,4.0,16,23,22,32
2015,infiniti,qx70,7.6,-1,3.0,16,22,17,24
2016,lexus,gs-hybrid,8.8,10.0,5.0,29,34,,
2010,audi,a6,9.1,10.0,5.0,16,23,18,28
2013,chevrolet,equinox,8.8,9.3,5.0,16,23,22,32
2017,lexus,gs-hybrid,8.6,10.0,5.0,29,34,,
2016,infiniti,qx70,7.6,-1,3.0,16,22,17,24
2011,audi,a6,8.3,9.2,3.5,16,23,18,28
2015,toyota,rav4,7.9,9.3,3.5,22,29,24,31
2014,chevrolet,equinox,8.7,9.3,5.0,16,23,22,32
2014,honda,accord-hybrid,8.5,9.6,3.5,50,45,,
2018,infiniti,qx70,7.5,-1,3.0,16,22,17,24
2012,audi,a6,8.3,10.0,3.0,19,28,25,33
2015,chevrolet,equinox,8.7,9.3,5.0,16,23,22,32
2016,toyota,rav4,7.9,9.3,3.5,22,29,23,30
2018,nissan,rogue-sport,7.8,-1,3.0,24,30,25,32
2015,honda,accord-hybrid,8.6,9.6,3.5,50,45,,
2013,audi,a6,8.5,10.0,3.5,17,27,25,33
2017,toyota,rav4,7.7,9.3,3.0,22,29,23,30
2017,nissan,rogue-hybrid,7.7,9.3,3.5,31,34,33,35
2014,audi,a6,8.5,10.0,3.5,17,27,25,38
2017,honda,accord-hybrid,7.9,9.5,2.5,49,47,,
2018,toyota,rav4,7.8,9.3,4.0,22,28,23,30
2018,nissan,rogue-hybrid,7.4,9.3,3.0,31,34,33,35
2018,infiniti,g35,8.8,8.5,4.5,17,23,17,25
2016,chevrolet,equinox,8.6,9.3,5.0,16,23,22,32
2013,mini,cooper-clubman,7.3,-1,2.5,26,34,27,35
2018,lexus,gs-hybrid,8.5,10.0,4.0,29,34,,
2018,honda,accord-hybrid,8.4,10.0,4.0,47,47,,
2010,nissan,titan,7.2,7.6,2.0,12,17,13,17
2017,chevrolet,equinox,8.3,9.3,4.5,16,23,21,31
2015,audi,a6,8.5,10.0,3.5,17,27,25,38
2014,mini,cooper-clubman,7.4,-1,2.5,26,35,28,35
2010,lexus,es,9.3,9.1,5.0,19,27,,
2018,chevrolet,equinox,8.1,9.5,3.5,22,28,28,39
2016,mini,cooper-clubman,8.3,10.0,3.0,22,32,25,35
2011,lexus,es,9.1,9.5,5.0,19,27,,
2016,audi,a6,8.3,10.0,3.0,18,27,25,38
2018,chevrolet,equinox,8.1,9.5,3.5,22,28,28,39
2017,audi,a6,8.1,10.0,3.0,18,27,24,34
2012,lexus,es,8.9,8.3,5.0,19,28,,
2011,nissan,titan,7.2,8.1,2.5,12,17,13,18
2014,infiniti,q50-hybrid,7.9,9.3,3.0,27,31,29,36
2010,honda,fit,8.6,9.3,3.0,27,33,28,35
2017,mini,cooper-clubman,7.8,-1,3.5,21,29,25,34
2010,chevrolet,colorado,7.5,7.1,4.0,14,19,18,25
2010,toyota,highlander,8.8,9.2,5.0,17,23,20,27
2018,infiniti,q50-hybrid,7.7,9.2,3.5,27,31,29,36
2018,volkswagen,touareg-hybrid,7.9,10.0,2.5,20,24,,
2011,toyota,highlander,8.3,9.3,3.5,17,22,20,25
2011,honda,fit,8.8,9.3,3.5,27,33,28,35
2018,volkswagen,r32,7.9,-1,2.0,18,23,,
2014,infiniti,qx80,7.5,-1,3.0,14,20,,
2012,toyota,highlander,8.4,9.3,4.0,17,22,20,25
2018,audi,a6,8.7,10.0,2.5,16,24,25,34
2012,honda,fit,8.9,9.0,4.0,27,33,28,35
2010,volkswagen,jetta,8.0,9.0,2.0,21,30,30,42
2015,infiniti,qx80,7.5,-1,3.0,14,20,,
2013,toyota,highlander,8.2,9.3,3.5,17,22,20,25
2010,audi,a8,,,,16,23,,
2013,honda,fit,8.9,8.3,4.5,27,33,28,35
2012,nissan,titan,7.0,-1,2.5,12,17,13,18
2011,audi,a8,8.7,-1,,16,23,17,27
2018,mini,cooper-clubman,7.7,-1,3.0,21,30,24,34
2011,volkswagen,jetta,8.1,9.3,3.0,23,29,30,42
2013,lexus,es,8.4,9.7,5.0,21,31,,
2014,mini,cooper-paceman,7.3,-1,2.5,23,30,28,35
2014,lexus,es,8.6,9.7,5.0,21,31,,
2012,volkswagen,jetta,8.0,9.3,3.0,23,29,30,42
2013,nissan,titan,7.1,-1,3.0,12,17,13,18
2014,toyota,highlander,8.0,9.0,3.0,18,24,20,25
2015,mini,cooper-paceman,7.2,-1,2.5,23,30,27,34
2015,lexus,es,8.7,9.7,5.0,21,31,,
2013,volkswagen,jetta,7.6,8.8,2.5,23,29,30,42
2014,nissan,titan,7.1,-1,3.0,12,17,13,18
2015,toyota,highlander,8.4,9.0,3.5,18,24,20,25
2016,infiniti,qx80,7.4,-1,3.0,13,19,14,20
2015,honda,fit,8.9,9.4,4.0,29,37,33,41
2014,volkswagen,jetta,7.8,8.8,3.0,23,29,30,42
2016,lexus,es,8.8,9.3,5.0,21,31,,
2015,nissan,titan,7.2,-1,3.5,12,17,13,18
2016,toyota,highlander,8.2,9.3,3.0,18,24,20,25
2017,infiniti,qx80,7.6,-1,3.5,13,19,14,20
2016,honda,fit,8.7,9.4,3.5,29,37,33,41
2017,toyota,highlander,8.3,9.3,3.5,19,24,21,27
2017,nissan,titan,8.0,8.7,3.0,15,20,15,21
2012,audi,a8,8.8,-1,3.5,14,21,18,28
2018,infiniti,qx80,8.0,-1,4.5,13,19,14,20
2018,mini,cooper-paceman,7.6,-1,3.5,23,30,27,32
2017,honda,fit,8.6,9.8,3.5,29,36,33,40
2014,infiniti,q60,7.6,-1,3.0,16,24,19,27
2015,volkswagen,jetta,8.0,9.3,3.0,23,32,42,48
2018,toyota,highlander,8.7,9.3,3.5,19,24,21,27
2018,honda,fit,8.9,9.8,3.5,29,36,33,40
2018,honda,fit,8.9,9.8,3.5,29,36,33,40
2016,volkswagen,jetta,8.0,9.3,3.0,23,33,42,48
2017,lexus,es,8.7,9.3,5.0,21,30,,
2010,toyota,sienna,9.1,8.9,5.0,16,21,17,23
2013,audi,a8,8.7,-1,4.0,13,21,18,28
2010,chevrolet,silverado-hd,8.8,-1,3.5,-1,-1,,
2014,audi,a8,7.7,-1,3.0,13,21,24,36
2010,honda,cr-v,9.2,9.4,5.0,21,27,21,28
2011,toyota,sienna,8.2,8.6,3.0,16,22,19,24
2017,volkswagen,jetta,8.1,9.3,3.5,23,33,28,40
2018,lexus,es,8.1,-1,,-1,-1,,
2015,infiniti,q60,7.5,-1,3.0,16,24,19,27
2011,honda,cr-v,9.0,8.3,5.0,21,27,21,28
2015,audi,a8,7.6,-1,3.0,14,22,24,36
2012,toyota,sienna,8.7,9.3,4.0,16,22,19,24
2018,volkswagen,jetta,8.2,-1,,30,40,,
2018,lexus,es,8.1,-1,,-1,-1,,
2017,infiniti,q60,7.2,-1,3.0,19,26,22,30
2018,nissan,titan,7.9,9.3,2.5,15,20,15,21
2016,audi,a8,7.4,-1,3.0,14,22,24,36
2012,honda,cr-v,8.6,9.7,3.5,22,30,23,31
2010,nissan,armada,7.0,-1,2.0,9,13,12,18
2018,infiniti,q60,7.8,-1,3.5,19,26,22,30
2018,volkswagen,jetta,8.2,-1,,30,40,,
2017,audi,a8,7.2,-1,2.5,15,24,19,29
2011,chevrolet,silverado-hd,8.8,-1,3.5,-1,-1,,
2011,nissan,armada,6.8,-1,2.0,12,18,13,19
2014,infiniti,q70,8.0,9.3,3.0,16,23,29,34
2017,genesis,g80,8.6,10.0,,15,23,18,28
2018,chevrolet,silverado-hd,8.7,-1,3.5,-1,-1,,
2012,nissan,armada,6.6,-1,2.0,12,18,13,19
2015,infiniti,q70,7.8,9.3,3.0,16,23,29,34
2018,audi,a8,8.6,-1,3.5,14,24,19,29
2018,genesis,g80,8.8,10.0,,15,23,19,27
2013,nissan,armada,6.7,-1,2.5,12,18,13,19
2013,audi,allroad,8.1,-1,,20,27,,
2018,genesis,g70,,,,,,,
2016,infiniti,q70,7.5,9.3,2.5,16,23,29,34
2013,toyota,sienna,8.3,9.3,3.0,16,23,18,25
2017,genesis,g90,8.6,10.0,,15,23,17,24
2011,mazda,mazda3,8.6,9.0,3.5,18,25,25,33
2014,nissan,armada,7.1,-1,3.0,12,18,13,19
2014,toyota,sienna,8.5,9.3,3.5,16,23,18,25
2012,mazda,mazda3,8.4,9.2,3.0,18,25,28,40
2015,nissan,armada,7.3,-1,3.5,12,18,13,19
2013,honda,cr-v,8.8,9.2,4.5,22,30,23,31
2010,lexus,rx-hybrid,8.9,9.4,5.0,30,28,32,28
2015,toyota,sienna,8.4,9.0,3.5,16,23,18,25
2018,genesis,g90,9.0,10.0,,15,23,17,24
2013,mazda,mazda3,8.5,9.2,3.5,18,25,28,40
2017,nissan,armada,7.4,-1,3.0,13,18,14,19
2011,lexus,rx-hybrid,8.8,8.5,5.0,30,28,32,28
2010,smart,fortwo,7.6,8.1,3.0,33,41,,
2016,toyota,sienna,8.4,9.0,3.5,16,23,18,25
2014,mazda,mazda3,8.6,9.7,3.0,27,37,30,41
2014,audi,allroad,8.2,9.4,3.5,20,27,,
2012,lexus,rx-hybrid,9.0,9.3,5.0,30,28,32,28
2018,smart,fortwo,7.3,9.1,2.0,31,38,33,39
2014,honda,cr-v,8.8,9.2,4.5,22,30,23,31
2015,mazda,mazda3,8.6,9.7,3.0,25,35,30,41
2015,audi,allroad,8.3,9.4,3.5,21,28,,
2013,lexus,rx-hybrid,8.9,9.3,5.0,30,28,32,28
2018,nissan,armada,7.7,-1,2.5,13,18,14,19
2015,honda,cr-v,8.9,9.3,4.5,26,33,27,34
2016,audi,allroad,8.1,9.4,3.5,21,28,,
2014,lexus,rx-hybrid,8.9,9.3,5.0,30,28,32,28
2010,aston-martin,db9,9.0,-1,,11,17,13,20
2016,chevrolet,malibu-hybrid,8.7,9.7,4.0,47,46,,
2016,honda,cr-v,8.4,9.8,3.5,25,31,26,33
2016,mazda,mazda3,8.6,9.7,3.0,25,35,30,41
2015,lexus,rx-hybrid,8.8,9.3,5.0,30,28,32,28
2018,aston-martin,db9,8.6,-1,,11,17,13,20
2017,audi,allroad,8.0,10.0,3.0,23,28,,
2017,chevrolet,malibu-hybrid,8.6,9.8,4.0,49,43,,
2012,smart,fortwo,7.3,-1,,34,38,,
2017,mazda,mazda3,8.2,9.8,2.5,25,33,28,37
2016,toyota,tacoma,8.7,9.3,,17,20,19,24
2016,lexus,rx-hybrid,8.9,9.7,5.0,30,28,31,30
2018,chevrolet,malibu-hybrid,8.4,9.8,3.0,49,43,,
2013,smart,fortwo,6.2,9.3,3.0,34,38,,
2017,toyota,sienna,8.0,9.0,3.0,18,24,19,27
2018,smart,fortwo,7.3,9.1,2.0,31,38,33,39
2018,mazda,mazda3,8.5,9.8,2.0,25,33,28,38
2017,honda,cr-v,8.5,9.8,3.5,25,31,28,34
2018,audi,allroad,8.6,10.0,3.0,22,30,,
2013,mazda,cx-5,8.1,8.8,2.5,25,31,26,35
2018,honda,cr-v,8.8,9.8,3.0,25,31,28,34
2010,dodge,caliber,7.2,8.8,2.5,21,25,23,31
2017,toyota,tacoma,8.3,9.3,3.5,17,20,19,24
2018,chevrolet,monte-carlo,6.2,8.9,3.5,18,27,21,31
2017,lexus,rx-hybrid,8.4,9.3,4.5,31,28,,
2011,dodge,caliber,7.1,7.8,3.0,22,27,24,32
2018,toyota,tacoma,8.9,9.3,4.5,17,20,20,24
2018,chevrolet,malibu-maxx,8.0,-1,3.5,17,24,20,30
2018,lexus,rx-hybrid,8.5,9.3,3.5,31,28,,
2014,mazda,cx-5,8.5,9.7,3.5,24,30,26,35
2010,chevrolet,tahoe,9.1,-1,5.0,15,21,,
2017,toyota,yaris-ia,8.7,9.8,4.5,30,39,32,40
2015,audi,q3,7.9,10.0,3.0,20,28,20,29
2017,alfa-romeo,giulia,8.6,10.0,,17,24,24,33
2015,mazda,cx-5,8.3,9.7,3.0,24,30,26,35
2018,toyota,yaris-ia,8.7,9.8,4.5,30,39,32,40
2016,mazda,cx-5,8.5,9.3,3.5,24,30,26,35
2018,nissan,350z,-1,9.6,3.5,17,23,17,24
2011,chevrolet,tahoe,8.4,8.7,3.5,15,21,,
2017,mazda,cx-5,8.6,9.8,3.5,23,29,24,31
2010,nissan,pathfinder,7.3,8.2,2.0,12,18,15,22
2012,chevrolet,tahoe,8.1,8.7,3.5,15,21,,
2011,nissan,pathfinder,7.3,8.4,3.0,13,18,15,22
2018,mazda,cx-5,8.7,9.8,2.5,24,30,25,31
2018,toyota,sienna,8.3,8.8,2.5,18,24,19,27
2013,chevrolet,tahoe,8.8,8.7,5.0,15,21,,
2012,nissan,pathfinder,7.5,8.4,3.5,13,18,15,22
