2003,Mazda,Protege5,"Base 4dr Station Wagon,130 hp",8.6
2002,Mazda,Protege5,"Base 4dr Hatchback,130 hp",8.85
2015,Mazda,Mazda5,"Grand Touring 4dr Wagon,157 hp",9.7
2015,Mazda,Mazda5,"Touring 4dr Wagon,157 hp",9.7
2015,Mazda,Mazda5,"Sport 4dr Wagon,157 hp",9.7
2014,Mazda,Mazda5,"Sport 4dr Wagon,157 hp",8.8
2014,Mazda,Mazda5,"Grand Touring 4dr Wagon,157 hp",9.7
2014,Mazda,Mazda5,"Touring 4dr Wagon,157 hp",9.7
2013,Mazda,Mazda5,"Sport 4dr Wagon,157 hp",8.8
2013,Mazda,Mazda5,"Grand Touring 4dr Wagon,157 hp",9.7
2013,Mazda,Mazda5,"Touring 4dr Wagon,157 hp",9.7
2001,Mazda,B2500,"SX 4x2 Regular Cab 111.6 in. WB,119 hp",9.1
2001,Mazda,B2500,"SE 4x2 Regular Cab 111.6 in. WB,119 hp",9.4
2000,Mazda,B2500,"SE 4x2 Cab Plus 125.7 in. WB,119 hp",8.9
2000,Mazda,B2500,"SX 4x2 Regular Cab 111.6 in. WB,119 hp",9.45
2000,Mazda,B2500,"SE 4x2 Regular Cab 111.6 in. WB,119 hp",9.9
1999,Mazda,B2500,"SX 4x2 Regular Cab 111.6 in. WB,119 hp",9.45
1999,Mazda,B2500,"TL 4x2 Regular Cab 111.6 in. WB,119 hp",9.45
1999,Mazda,B2500,"SE 4x2 Regular Cab 111.6 in. WB,119 hp",9.45
1999,Mazda,B2500,"SE 4x2 Cab Plus 4 125.7 in. WB,119 hp",10.2
1999,Mazda,B2500,"SE 4x2 Cab Plus 125.7 in. WB,119 hp",10.2
2014,Mazda,Mazda2,"Touring 4dr Hatchback,100 hp",9.3
2014,Mazda,Mazda2,"Sport 4dr Hatchback,100 hp",9.3
2013,Mazda,Mazda2,"Touring 4dr Hatchback,100 hp",9.3
2013,Mazda,Mazda2,"Sport 4dr Hatchback,100 hp",9.3
2012,Mazda,Mazda2,"Touring 4dr Hatchback,100 hp",9.3
2012,Mazda,Mazda2,"Sport 4dr Hatchback,100 hp",9.3
2009,Mazda,Tribute,"Grand Touring 4dr 4x4,153 hp",9.55
2009,Mazda,Tribute,"Touring 4dr 4x4,153 hp",9.55
2009,Mazda,Tribute,"Grand Touring 4dr Front-wheel Drive,153 hp",10.4
2009,Mazda,Tribute,"Touring 4dr Front-wheel Drive,153 hp",10.4
2008,Mazda,Tribute,"Grand Touring 4dr 4x4,133 hp",10.55
2008,Mazda,Tribute,"Touring 4dr 4x4,133 hp",10.55
2008,Mazda,Tribute,"Grand Touring 4dr Front-wheel Drive,133 hp",11.5
2008,Mazda,Tribute,"Touring 4dr Front-wheel Drive,133 hp",11.5
2015,McLaren,650S,"Base 2dr Coupe,641 hp",2.9
2016,McLaren,675LT,"675LT Rear-wheel Drive Coupe,666 hp",3
2016,McLaren,675LT,"675LT Spider Rear-wheel Drive Spider,666 hp",3.2
2018,McLaren,570S,"Base Rear-wheel Drive Coupe,562 hp",3.1
2017,McLaren,570S,"Base Rear-wheel Drive Coupe,562 hp",3.1
2016,McLaren,570S,"Base Rear-wheel Drive Coupe,562 hp",3.1
2017,Mercedes-Benz,AMG,"S AMG GT Coupe,503 hp",3.2
2017,Mercedes-Benz,AMG,"Base AMG GT Coupe,456 hp",3.7
2016,Mercedes-Benz,AMG,"S AMG GT Coupe,503 hp",3.2
2014,Mercedes-Benz,SLS,"Base SLS AMG Black Series 2dr Coupe,622 hp",3.2
2015,Mercedes-Benz,SLS,"GT Final Edition SLS AMG 2dr Roadster,583 hp",3.2
2015,Mercedes-Benz,SLS,"GT Final Edition SLS AMG 2dr Coupe,583 hp",3.2
2014,Mercedes-Benz,SLS,"GT SLS AMG 2dr Coupe,583 hp",3.9
2014,Mercedes-Benz,SLS,"GT SLS AMG 2dr Roadster,583 hp",4
2013,Mercedes-Benz,SLS,"GT SLS AMG 2dr Coupe,583 hp",3.9
2013,Mercedes-Benz,SLS,"GT SLS AMG 2dr Roadster,583 hp",4
2017,Mercedes-Benz,AMG,S-Model AMG CLS63 4dr All-wheel Drive 4MATIC Sedan,3.2
2016,Mercedes-Benz,AMG,S-Model AMG CLS63 4dr All-wheel Drive 4MATIC Sedan,3.2
2017,Mercedes-Benz,AMG,"S-Model AMG CLS63 4dr All-wheel Drive 4MATIC Sedan,550 hp",3.2
2016,Mercedes-Benz,AMG,"S-Model AMG CLS63 4dr All-wheel Drive 4MATIC Sedan,577 hp",3.2
2009,Mercedes-Benz,SLR,"Base SLR McLaren 2dr Roadster,617 hp",3.3
2008,Mercedes-Benz,SLR,"Base SLR McLaren 2dr Roadster,617 hp",3.3
2007,Mercedes-Benz,SLR,"722 Edition SLR McLaren 2dr Coupe,641 hp",3.6
2016,Mercedes-Benz,AMG,"S-Model AMG E63 4dr All-wheel Drive 4MATIC Sedan,577 hp",3.4
2016,Mercedes-Benz,AMG,"S-Model AMG E63 4dr All-wheel Drive 4MATIC Wagon,577 hp",3.5
2018,Mercedes-Benz,E-Class,"Base E 400 2dr All-wheel Drive 4MATIC Coupe,329 hp",4.9
2018,Mercedes-Benz,E-Class,"Base E 400 2dr Rear-wheel Drive Coupe,329 hp",5
2017,Mercedes-Benz,E-Class,"Base E300 4dr All-wheel Drive 4MATIC Sedan,241 hp",6.5
2017,Mercedes-Benz,E-Class,"Base E300 4dr Rear-wheel Drive Sedan,241 hp",6.6
2016,Mercedes-Benz,E-Class,"Base E63 AMG 4dr All-wheel Drive 4MATIC Wagon,577 hp",3.5
2016,Mercedes-Benz,E-Class,"S-Model E63 AMG 4dr All-wheel Drive 4MATIC Sedan,577 hp",3.5
2016,Mercedes-Benz,E-Class,"Base E400 2dr All-wheel Drive 4MATIC Coupe,329 hp",5.4
2016,Mercedes-Benz,E-Class,"Base E400 2dr Rear-wheel Drive Coupe,329 hp",5.4
2017,Mercedes-Benz,CLS-Class,"Base CLS550 4dr All-wheel Drive 4MATIC Sedan,402 hp",4.4
2017,Mercedes-Benz,CLS-Class,"Base CLS550 4dr Rear-wheel Drive Sedan,402 hp",4.7
2016,Mercedes-Benz,CLS-Class,"Base CLS550 4dr All-wheel Drive 4MATIC Sedan,402 hp",4.4
2016,Mercedes-Benz,CLS-Class,"Base CLS550 4dr Rear-wheel Drive Sedan,402 hp",4.7
2016,Mercedes-Benz,CLS-Class,"Base CLS400 4dr All-wheel Drive 4MATIC Sedan,329 hp",5.1
2016,Mercedes-Benz,CLS-Class,"Base CLS400 4dr Rear-wheel Drive Sedan,329 hp",5.4
2015,Mercedes-Benz,CLS-Class,"S-Model CLS63 AMG 4dr All-wheel Drive 4MATIC Sedan,577 hp",3.9
2015,Mercedes-Benz,CLS-Class,"Base CLS550 4dr All-wheel Drive 4MATIC Sedan,449 hp",4.4
2015,Mercedes-Benz,CLS-Class,"Base CLS550 4dr Rear-wheel Drive Sedan,402 hp",4.7
2015,Mercedes-Benz,CLS-Class,"Base CLS400 4dr All-wheel Drive 4MATIC Sedan,329 hp",5.1
2015,Mercedes-Benz,CLS-Class,"Base CLS400 4dr Rear-wheel Drive Sedan,329 hp",5.4
2017,Mercedes-Benz,SL-Class,"Base SL550 2dr Roadster,449 hp",4.1
2016,Mercedes-Benz,SL-Class,"Base SL400 2dr Roadster,329 hp",4.6
2015,Mercedes-Benz,SL-Class,"Base SL65 AMG 2dr Roadster,621 hp",3.6
2015,Mercedes-Benz,SL-Class,"Base SL63 AMG 2dr Roadster,557 hp",3.8
2015,Mercedes-Benz,SL-Class,"Base SL550 2dr Roadster,429 hp",4.1
2015,Mercedes-Benz,SL-Class,"Base SL400 2dr Roadster,329 hp",4.6
2017,Mercedes-Benz,AMG,"Base AMG S63 2dr All-wheel Drive 4MATIC Cabriolet,577 hp",3.7
2017,Mercedes-Benz,AMG,"Base AMG S65 2dr Sedan,621 hp",4
2016,Mercedes-Benz,AMG,"Base AMG S63 2dr All-wheel Drive 4MATIC Coupe,577 hp",3.6
2016,Mercedes-Benz,AMG,"Base AMG S63 4dr All-wheel Drive 4MATIC Sedan,577 hp",3.7
2016,Mercedes-Benz,AMG,"Base AMG S65 4dr Sedan,621 hp",4.1
2017,Mercedes-Benz,AMG,Base AMG SL65 2dr Roadster,3.6
2017,Mercedes-Benz,AMG,Base AMG SL63 2dr Roadster,3.8
2016,Mercedes-Benz,AMG,Base AMG SL65 2dr Roadster,3.6
2016,Mercedes-Benz,AMG,Base AMG SL63 2dr Roadster,3.8
2017,Mercedes-Benz,AMG,"Base AMG SL65 2dr Roadster,621 hp",3.6
2017,Mercedes-Benz,SL450,Base SL550 2dr Roadster,3.7
2017,Mercedes-Benz,SL450,Base SL450 2dr Roadster,4
2016,Mercedes-Benz,SL450,Base SL550 2dr Roadster,4.1
2016,Mercedes-Benz,SL450,Base SL400 2dr Roadster,4.6
2017,Mercedes-Benz,AMG,S-Model AMG GLE63 4dr All-wheel Drive 4MATIC Sport Utility,3.8
2017,Mercedes-Benz,AMG,Base AMG GLE63 S Coupe 4dr All-wheel Drive 4MATIC,3.9
2017,Mercedes-Benz,AMG,Base AMG GLE63 4dr All-wheel Drive 4MATIC Sport Utility,4.2
2017,Mercedes-Benz,AMG,Base AMG GLE43 Coupe 4dr All-wheel Drive 4MATIC,4.3
2016,Mercedes-Benz,AMG,S-Model AMG GLE63 4dr All-wheel Drive 4MATIC Sport Utility,3.8
2016,Mercedes-Benz,AMG,Base AMG GLE63 S Coupe 4dr All-wheel Drive 4MATIC,3.9
2016,Mercedes-Benz,AMG,Base AMG GLE63 4dr All-wheel Drive 4MATIC Sport Utility,4.2
2017,Mercedes-Benz,AMG,"S AMG C63 2dr Coupe,503 hp",3.8
2017,Mercedes-Benz,AMG,"Base AMG C63 2dr Coupe,469 hp",4
2017,Mercedes-Benz,AMG,Base AMG S63 2dr All-wheel Drive 4MATIC Coupe,3.8
2017,Mercedes-Benz,AMG,Base AMG S63 2dr All-wheel Drive 4MATIC Cabriolet,3.9
2017,Mercedes-Benz,AMG,Base AMG S65 2dr Coupe,4
2017,Mercedes-Benz,AMG,Base AMG S63 4dr All-wheel Drive 4MATIC Sedan,4
2017,Mercedes-Benz,AMG,Base AMG S65 2dr Cabriolet,4.1
2017,Mercedes-Benz,AMG,Base AMG S65 4dr Sedan,4.3
2016,Mercedes-Benz,AMG,Base AMG S63 2dr All-wheel Drive 4MATIC Coupe,3.8
2016,Mercedes-Benz,AMG,Base AMG S63 4dr All-wheel Drive 4MATIC Sedan,4
2016,Mercedes-Benz,AMG,Base AMG S65 2dr Coupe,4
2016,Mercedes-Benz,AMG,Base AMG S65 4dr Sedan,4.3
2017,Mercedes-Benz,AMG,"Base AMG S63 2dr All-wheel Drive 4MATIC Coupe,577 hp",3.8
2017,Mercedes-Benz,AMG,"Base AMG S63 2dr All-wheel Drive 4MATIC Cabriolet,577 hp",3.9
2017,Mercedes-Benz,AMG,"Base AMG S63 4dr All-wheel Drive 4MATIC Sedan,577 hp",4
2017,Mercedes-Benz,AMG,"S AMG C63 2dr Coupe,503 hp",3.8
2017,Mercedes-Benz,AMG,"S AMG C63 2dr Cabriolet,503 hp",3.9
2017,Mercedes-Benz,AMG,"S AMG C63 4dr Sedan,503 hp",4
2017,Mercedes-Benz,AMG,"Base AMG C63 2dr Cabriolet,469 hp",4.2
2017,Mercedes-Benz,AMG,"Base AMG C63 2dr Coupe,469 hp",4.2
2017,Mercedes-Benz,AMG,"Base AMG C63 4dr Sedan,469 hp",4.3
2017,Mercedes-Benz,AMG,"S-Model AMG GLE63 4dr All-wheel Drive 4MATIC Sport Utility,577 hp",3.9
2017,Mercedes-Benz,AMG,"Base AMG GLE63 4dr All-wheel Drive 4MATIC Sport Utility,550 hp",4.2
2016,Mercedes-Benz,AMG,"S-Model AMG GLE63 4dr All-wheel Drive 4MATIC Sport Utility,577 hp",3.9
2016,Mercedes-Benz,AMG,"Base AMG GLE63 4dr All-wheel Drive 4MATIC Sport Utility,550 hp",4.2
2017,Mercedes-Benz,S-Class,"Base S550 2dr Cabriolet,449 hp",4.5
2016,Mercedes-Benz,S-Class,"Base Maybach S600 4dr Sedan,523 hp",4.7
2015,Mercedes-Benz,S-Class,"Base S63 AMG 4dr All-wheel Drive 4MATIC Sedan,577 hp",3.9
2015,Mercedes-Benz,S-Class,"Base S600 4dr Sedan,523 hp",4.2
2015,Mercedes-Benz,S-Class,"Base S550 4dr All-wheel Drive 4MATIC Sedan,449 hp",4.5
2015,Mercedes-Benz,S-Class,"Base S550 4dr Rear-wheel Drive Sedan,449 hp",4.8
2016,Mercedes-Benz,AMG,"Base AMG SL63 2dr Roadster,577 hp",4
2017,Mercedes-Benz,AMG,"Base AMG CLA45 4dr All-wheel Drive 4MATIC Sedan,375 hp",4.1
2016,Mercedes-Benz,AMG,"Base AMG CLA45 4dr All-wheel Drive 4MATIC Sedan,355 hp",4.2
2017,Mercedes-Benz,SL550,"Base SL550 2dr Roadster,449 hp",4.1
2017,Mercedes-Benz,AMG,"Base AMG GLA45 4dr All-wheel Drive 4MATIC,375 hp",4.1
2016,Mercedes-Benz,AMG,"Base AMG GLA45 4dr All-wheel Drive 4MATIC,355 hp",4.2
2018,Mercedes-Benz,C-Class,Base C 300 All-wheel Drive 4MATIC Sedan,6.1
2018,Mercedes-Benz,C-Class,Base C 350e 4dr Rear-wheel Drive Sedan,6.2
2018,Mercedes-Benz,C-Class,Base C 300 Rear-wheel Drive Sedan,6.5
2017,Mercedes-Benz,C-Class,"Base C300 All-wheel Drive 4MATIC Coupe,241 hp",6.1
2017,Mercedes-Benz,C-Class,"Base C300 Rear-wheel Drive Coupe,241 hp",6.5
2016,Mercedes-Benz,C-Class,"Base C450 AMG 4dr All-wheel Drive 4MATIC Sedan,362 hp",4.9
2016,Mercedes-Benz,C-Class,"Base C350e 4dr Rear-wheel Drive Sedan,208 hp",5.9
2016,Mercedes-Benz,C-Class,"Luxury C350e 4dr Rear-wheel Drive Sedan,208 hp",5.9
2017,Mercedes-Benz,AMG,Base AMG CLA45 4dr All-wheel Drive 4MATIC Sedan,4.1
2016,Mercedes-Benz,AMG,Base AMG CLA45 4dr All-wheel Drive 4MATIC Sedan,4.2
2017,Mercedes-Benz,AMG,Base AMG GLA45 4dr All-wheel Drive 4MATIC,4.1
2016,Mercedes-Benz,AMG,Base AMG GLA45 4dr All-wheel Drive 4MATIC,4.2
2017,Mercedes-Benz,Maybach,Base S600 4dr Sedan,4.2
2017,Mercedes-Benz,Maybach,Base S550 2dr Cabriolet,4.4
2017,Mercedes-Benz,Maybach,Base S550 2dr All-wheel Drive 4MATIC Coupe,4.4
2017,Mercedes-Benz,Maybach,Base Maybach S600 4dr Sedan,4.7
2017,Mercedes-Benz,Maybach,Base S550 4dr All-wheel Drive 4MATIC Sedan,4.7
2017,Mercedes-Benz,Maybach,Base S550 4dr Rear-wheel Drive Sedan,5
2017,Mercedes-Benz,Maybach,Base S550e Plug-In Hybrid 4dr Rear-wheel Drive Sedan,5
2016,Mercedes-Benz,Maybach,Base S600 4dr Sedan,4.2
2016,Mercedes-Benz,Maybach,Base S550 2dr All-wheel Drive 4MATIC Coupe,4.4
2016,Mercedes-Benz,Maybach,Base Maybach S600 4dr Sedan,4.7
2016,Mercedes-Benz,Maybach,Base S550 4dr All-wheel Drive 4MATIC Sedan,4.7
2016,Mercedes-Benz,Maybach,Base S550 Plug-In Hybrid 4dr Rear-wheel Drive Sedan,5
2016,Mercedes-Benz,Maybach,Base S550 4dr Rear-wheel Drive Sedan,5
2017,Mercedes-Benz,CLA-Class,"Base CLA250 4dr All-wheel Drive 4MATIC Sedan,208 hp",6.1
2017,Mercedes-Benz,CLA-Class,"Base CLA250 4dr Front-wheel Drive Sedan,208 hp",6.3
2016,Mercedes-Benz,CLA-Class,"Base CLA250 4dr Front-wheel Drive Sedan,208 hp",6.3
2015,Mercedes-Benz,CLA-Class,"Base CLA45 AMG 4dr All-wheel Drive 4MATIC Sedan,355 hp",4.2
2015,Mercedes-Benz,CLA-Class,"Base CLA250 4dr All-wheel Drive 4MATIC Sedan,208 hp",6.1
2015,Mercedes-Benz,CLA-Class,"Base CLA250 4dr Front-wheel Drive Sedan,208 hp",6.3
2017,Mercedes-Benz,AMG,Base AMG GLS63 4dr All-wheel Drive 4MATIC,4.3
2017,Mercedes-Benz,AMG,"Base AMG GLS63 4dr All-wheel Drive 4MATIC,577 hp",4.3
2016,Mercedes-Benz,AMG,"Base AMG SLK55 2dr Roadster,415 hp",4.3
2009,Mercedes-Benz,CLK-Class,"Base CLK550 2dr Coupe,382 hp",4.9
2009,Mercedes-Benz,CLK-Class,"Base CLK550 2dr Convertible,382 hp",5.2
2009,Mercedes-Benz,CLK-Class,"Base CLK350 2dr Coupe,268 hp",6.5
2009,Mercedes-Benz,CLK-Class,"Base CLK350 2dr Convertible,268 hp",6.9
2008,Mercedes-Benz,CLK-Class,"Base CLK63 AMG 2dr Convertible,475 hp",4.3
2008,Mercedes-Benz,CLK-Class,"Base CLK550 2dr Coupe,382 hp",4.9
2008,Mercedes-Benz,CLK-Class,"Base CLK63 AMG Black Series 2dr Coupe,500 hp",5.2
2008,Mercedes-Benz,CLK-Class,"Base CLK550 2dr Convertible,382 hp",5.2
2008,Mercedes-Benz,CLK-Class,"Base CLK350 2dr Coupe,268 hp",6.5
2008,Mercedes-Benz,CLK-Class,"Base CLK350 2dr Convertible,268 hp",6.9
2007,Mercedes-Benz,CLK-Class,"Base CLK63 AMG 2dr Convertible,475 hp",4.3
2007,Mercedes-Benz,CLK-Class,"Base CLK550 2dr Coupe,382 hp",4.9
2007,Mercedes-Benz,CLK-Class,"Base CLK550 2dr Convertible,382 hp",5.2
2007,Mercedes-Benz,CLK-Class,"Base CLK350 2dr Coupe,268 hp",6.5
2007,Mercedes-Benz,CLK-Class,"Base CLK350 2dr Convertible,268 hp",6.9
2014,Mercedes-Benz,CL-Class,"Base CL65 AMG 2dr Coupe,621 hp",4.3
2014,Mercedes-Benz,CL-Class,"Base CL63 AMG 2dr Coupe,536 hp",4.5
2014,Mercedes-Benz,CL-Class,"Base CL600 2dr Coupe,510 hp",5.2
2014,Mercedes-Benz,CL-Class,"Base CL550 2dr All-wheel Drive 4MATIC Coupe,429 hp",5.4
2013,Mercedes-Benz,CL-Class,"Base CL65 AMG 2dr Coupe,621 hp",4.3
2013,Mercedes-Benz,CL-Class,"Base CL63 AMG 2dr Coupe,536 hp",4.5
2013,Mercedes-Benz,CL-Class,"Base CL600 2dr Coupe,510 hp",5.2
2013,Mercedes-Benz,CL-Class,"Base CL550 2dr All-wheel Drive 4MATIC Coupe,429 hp",5.4
2012,Mercedes-Benz,CL-Class,"Base CL65 AMG 2dr Coupe,621 hp",4.3
2012,Mercedes-Benz,CL-Class,"Base CL63 AMG 2dr Coupe,536 hp",4.5
2012,Mercedes-Benz,CL-Class,"Base CL600 2dr Coupe,510 hp",5.2
2012,Mercedes-Benz,CL-Class,"Base CL550 2dr All-wheel Drive 4MATIC Coupe,429 hp",5.4
2017,Mercedes-Benz,CLS550,Base CLS550 4dr All-wheel Drive 4MATIC Sedan,4.4
2017,Mercedes-Benz,CLS550,Base CLS550 4dr Rear-wheel Drive Sedan,4.7
2016,Mercedes-Benz,CLS550,Base CLS550 4dr All-wheel Drive 4MATIC Sedan,4.4
2016,Mercedes-Benz,CLS550,Base CLS550 4dr Rear-wheel Drive Sedan,4.7
2016,Mercedes-Benz,CLS550,Base CLS400 4dr All-wheel Drive 4MATIC Sedan,5.1
2016,Mercedes-Benz,CLS550,Base CLS400 4dr Rear-wheel Drive Sedan,5.4
2016,Mercedes-Benz,SLK-Class,"Base SLK350 2dr Roadster,302 hp",5.5
2016,Mercedes-Benz,SLK-Class,"Base SLK300 2dr Roadster,241 hp",6.3
2015,Mercedes-Benz,SLK-Class,"Base SLK55 AMG 2dr Roadster,415 hp",4.4
2015,Mercedes-Benz,SLK-Class,"Base SLK350 2dr Roadster,302 hp",5.5
2015,Mercedes-Benz,SLK-Class,"Base SLK250 2dr Roadster,201 hp",7.7
2014,Mercedes-Benz,SLK-Class,"Base SLK55 AMG 2dr Roadster,415 hp",4.5
2014,Mercedes-Benz,SLK-Class,"Base SLK350 2dr Roadster,302 hp",5.4
2014,Mercedes-Benz,SLK-Class,"Base SLK250 2dr Roadster,201 hp",6.5
2017,Mercedes-Benz,AMG,"Base AMG E43 4dr All-wheel Drive 4MATIC Sedan,396 hp",4.6
2017,Mercedes-Benz,Maybach,"Base Maybach S550 4dr All-wheel Drive 4MATIC Sedan,449 hp",5
2016,Mercedes-Benz,Maybach,"Base Maybach S600 4dr Sedan,523 hp",4.7
2015,Mercedes-Benz,M-Class,"Base ML63 AMG 4dr All-wheel Drive 4MATIC,518 hp",5.4
2015,Mercedes-Benz,M-Class,"Base ML350 4dr All-wheel Drive 4MATIC,302 hp",7
2015,Mercedes-Benz,M-Class,"Base ML400 4dr All-wheel Drive 4MATIC,329 hp",7.1
2015,Mercedes-Benz,M-Class,"Base ML350 4dr 4x2,302 hp",7.6
2015,Mercedes-Benz,M-Class,"Base ML250 BlueTEC 4dr All-wheel Drive 4MATIC,200 hp",11.2
2014,Mercedes-Benz,M-Class,"Base ML63 AMG 4dr All-wheel Drive 4MATIC,518 hp",4.7
2014,Mercedes-Benz,M-Class,"Base ML550 4dr All-wheel Drive 4MATIC,402 hp",5.4
2014,Mercedes-Benz,M-Class,"Base ML350 4dr 4x2 Sport Utility,302 hp",7.3
2014,Mercedes-Benz,M-Class,"Base ML350 4dr All-wheel Drive 4MATIC,302 hp",7.5
2014,Mercedes-Benz,M-Class,"Base ML350 BlueTEC 4dr All-wheel Drive 4MATIC,240 hp",7.8
2013,Mercedes-Benz,M-Class,"Base ML63 AMG 4dr All-wheel Drive 4MATIC,518 hp",4.7
2013,Mercedes-Benz,M-Class,"Base ML550 4dr All-wheel Drive 4MATIC,402 hp",5.4
2013,Mercedes-Benz,M-Class,"Base ML350 4dr 4x2 Sport Utility,302 hp",7.3
2013,Mercedes-Benz,M-Class,"Base ML350 4dr All-wheel Drive 4MATIC,302 hp",7.5
2013,Mercedes-Benz,M-Class,"Base ML350 BlueTEC 4dr All-wheel Drive 4MATIC,240 hp",7.8
2017,Mercedes-Benz,AMG,"Base AMG GLC43 4dr All-wheel Drive 4MATIC,362 hp",4.7
2017,Mercedes-Benz,AMG,Base AMG C43 2dr All-wheel Drive 4MATIC Coupe,4.7
2017,Mercedes-Benz,AMG,Base AMG C43 2dr All-wheel Drive Cabriolet,4.8
2017,Mercedes-Benz,AMG,Base AMG C43 4dr All-wheel Drive 4MATIC Sedan,4.9
2017,Mercedes-Benz,GLS550,Base GLS550 4dr All-wheel Drive 4MATIC,4.7
2017,Mercedes-Benz,GLS550,Base GLS450 4dr All-wheel Drive 4MATIC,5.7
2017,Mercedes-Benz,GLS550,Base GLS350d 4dr All-wheel Drive 4MATIC,7.4
2017,Mercedes-Benz,GLS-Class,"Base GLS550 4dr All-wheel Drive 4MATIC,449 hp",4.7
2017,Mercedes-Benz,GLS-Class,"Base GLS450 4dr All-wheel Drive 4MATIC,362 hp",5.7
2017,Mercedes-Benz,GLS-Class,"Base GLS350d 4dr All-wheel Drive 4MATIC,255 hp",7.4
2016,Mercedes-Benz,AMG,"Base AMG GL63 4dr All-wheel Drive 4MATIC,550 hp",4.8
2016,Mercedes-Benz,GL-Class,"Base GL450 4dr All-wheel Drive 4MATIC,362 hp",5.9
2016,Mercedes-Benz,GL-Class,"Base GL350 BlueTEC 4dr All-wheel Drive 4MATIC,240 hp",7.5
2015,Mercedes-Benz,GL-Class,"Base GL550 4dr All-wheel Drive 4MATIC,429 hp",5.5
2014,Mercedes-Benz,GL-Class,"Base GL63 AMG 4dr All-wheel Drive 4MATIC,550 hp",4.8
2014,Mercedes-Benz,GL-Class,"Base GL450 4dr All-wheel Drive 4MATIC,362 hp",6.6
2014,Mercedes-Benz,GL-Class,"Base GL550 4dr All-wheel Drive 4MATIC,429 hp",6.7
2014,Mercedes-Benz,GL-Class,"Base GL350 BlueTEC 4dr All-wheel Drive 4MATIC,240 hp",8.3
2017,Mercedes-Benz,GLA-Class,"Base GLA250 4dr Front-wheel Drive,208 hp",6.4
2016,Mercedes-Benz,GLA-Class,"Base GLA250 4dr Front-wheel Drive,208 hp",6.4
2015,Mercedes-Benz,GLA-Class,"Base GLA45 AMG 4dr All-wheel Drive 4MATIC,355 hp",4.8
2015,Mercedes-Benz,GLA-Class,"Base GLA250 4dr All-wheel Drive 4MATIC,208 hp",6.4
2015,Mercedes-Benz,GLA-Class,"Base GLA250 4dr Front-wheel Drive,208 hp",6.9
2017,Mercedes-Benz,AMG,"Base AMG GLE43 4dr All-wheel Drive 4MATIC Sport Utility,362 hp",4.8
2017,Mercedes-Benz,AMG,"Base AMG GLE43 Coupe 4dr All-wheel Drive 4MATIC,362 hp",4.9
2012,Mercedes-Benz,R-Class,"Base R350 4dr All-wheel Drive 4MATIC,302 hp",8.1
2012,Mercedes-Benz,R-Class,"Base R350 BlueTEC 4dr All-wheel Drive 4MATIC,210 hp",11.1
2011,Mercedes-Benz,R-Class,"Base R350 4dr All-wheel Drive 4MATIC,268 hp",8.1
2011,Mercedes-Benz,R-Class,"Base R350 BlueTEC 4dr All-wheel Drive 4MATIC,210 hp",11.1
2010,Mercedes-Benz,R-Class,"Base R350 4dr All-wheel Drive 4MATIC,268 hp",8.1
2010,Mercedes-Benz,R-Class,"Base R350 BlueTEC 4dr All-wheel Drive 4MATIC,210 hp",11.4
2016,Mercedes-Benz,AMG,"Base AMG G63 4dr All-wheel Drive,563 hp",5
2017,Mercedes-Benz,Maybach,Base Maybach S550 4dr All-wheel Drive 4MATIC Sedan,5
2017,Mercedes-Benz,GLE550e,Base GLE550e 4dr All-wheel Drive 4MATIC Sport Utility,5.1
2017,Mercedes-Benz,GLE550e,Base GLE400 4dr All-wheel Drive 4MATIC Sport Utility,5.5
2017,Mercedes-Benz,GLE550e,Base GLE350 4dr All-wheel Drive 4MATIC,5.8
2017,Mercedes-Benz,GLE550e,Base GLE350 4dr 4x2 Sport Utility,5.9
2017,Mercedes-Benz,GLE550e,Base GLE300d 4dr All-wheel Drive 4MATIC,8.9
2016,Mercedes-Benz,GLE550e,Base GLE450 AMG Coupe 4dr All-wheel Drive 4MATIC,5.1
2016,Mercedes-Benz,GLE550e,Base GLE550e 4dr All-wheel Drive 4MATIC Sport Utility,5.2
2016,Mercedes-Benz,GLE550e,Base GLE400 4dr All-wheel Drive 4MATIC Sport Utility,5.5
2016,Mercedes-Benz,GLE550e,Base GLE300d 4dr All-wheel Drive Sport Utility,8.9
2018,Mercedes-Benz,GLE,"Base GLE 550e Plug-In Hybrid 4dr All-wheel Drive 4MATIC Sport Utility,329 hp",5.1
2017,Mercedes-Benz,GLE-Class,"Base GLE550e 4dr All-wheel Drive 4MATIC Sport Utility,329 hp",5.2
2017,Mercedes-Benz,GLE-Class,"Base GLE400 4dr All-wheel Drive 4MATIC Sport Utility,329 hp",5.5
2017,Mercedes-Benz,GLE-Class,"Base GLE350 4dr All-wheel Drive 4MATIC,302 hp",5.7
2017,Mercedes-Benz,GLE-Class,"Base GLE350 4dr 4x2 Sport Utility,302 hp",5.9
2017,Mercedes-Benz,GLE-Class,"Base GLE300d 4dr All-wheel Drive 4MATIC,201 hp",8.9
2016,Mercedes-Benz,GLE-Class,"Base GLE400 4dr All-wheel Drive 4MATIC Sport Utility,329 hp",5.5
2016,Mercedes-Benz,GLE-Class,"Base GLE350 4dr All-wheel Drive 4MATIC Sport Utility,302 hp",5.7
2016,Mercedes-Benz,GLE-Class,"Base GLE350 4dr 4x2 Sport Utility,302 hp",5.9
